id_produk,nama_kategori,stok_awal,stok_akhir,stok_in,stok_out,produk_satuan,produk_minimum_stok,produk_status,bulan_sekarang,nama_produk
40,LABEL TERMAL / STIKER LION,21,21,0,0,ROLL,3,CUKUP,2025-05-01,KERTAS TIMBANGAN
41,LABKBAN,7,6,0,1,DOS,4,CUKUP,2025-05-01,LAKBAN BENING
42,LABKBAN,7,1,15,21,DOS,25,NEED ORDER,2025-05-01,LAKBAN SN
43,LABKBAN,16,19,12,9,DOS,1,CUKUP,2025-05-01,LAKBAN TRANSIT
44,MAP,2,2,0,0,PAK,1,CUKUP,2025-05-01,MAP BC BIRU
45,MAP,1,1,0,0,PAK,1,NEED ORDER,2025-05-01,MAP BC HIJAU STOPMAP
46,MAP,1,1,0,0,PCS,0,CUKUP,2025-05-01,MAP DISPLAY BOOK
47,MAP,12,12,0,0,PCS,1,CUKUP,2025-05-01,MAP PLASTIK KANCING
48,MAP,154,154,0,0,PCS,0,CUKUP,2025-05-01,MAP KERTAS DIAMOND
49,MAP,8,8,0,0,PCS,0,CUKUP,2025-05-01,MAP POCKET DIAMOND
50,MAP,12,12,0,0,PCS,2,CUKUP,2025-05-01,MAP PLASTIK BUSINESS FILE
51,MAP,5,5,0,0,-,0,BY ORDER,2025-05-01,MAP PLASTIK BENING
52,PAPER CLIPS & PAPER FASTENER,22,20,0,2,PAK,5,CUKUP,2025-05-01,PAPER CLIPS NO.1
53,PAPER CLIPS & PAPER FASTENER,19,17,0,2,PAK,5,CUKUP,2025-05-01,PAPER CLIPS NO.3
54,PAPER CLIPS & PAPER FASTENER,7,5,0,2,PAK,4,CUKUP,2025-05-01,PAPER FASTENER
55,PLASTIK,4,3,0,1,SAK,2,CUKUP,2025-05-01,PLASTIK KANTONG
56,PLASTIK,14,29,25,10,ROLL,1,CUKUP,2025-05-01,PLASTIK ROLL
57,PLASTIK,4,4,0,0,PAK,3,CUKUP,2025-05-01,PLASTIK PACK 1/3 FOLIO
58,SPIDOL & REFILL INK,16,16,0,0,BOTOL,2,CUKUP,2025-05-01,TINTA REFILL SPIDOL PERMANENT HITAM
59,SPIDOL & REFILL INK,12,12,0,0,BOTOL,2,CUKUP,2025-05-01,TINTA REFILL SPIDOL WHITEBOARD HITAM
60,SPIDOL & REFILL INK,12,12,0,0,PCS,0,BY ORDER,2025-05-01,TINTA REFILL SPIDOL WHITEBOARD MERAH
61,SPIDOL & REFILL INK,12,12,0,0,PCS,0,BY ORDER,2025-05-01,TINTA REFILL SPIDOL WHITEBOARD BIRU
62,SPIDOL & REFILL INK,12,12,0,0,PCS,2,CUKUP,2025-05-01,TINTA REFILL SPIDOL WHITEBOARD HIJAU
63,SPIDOL & REFILL INK,9,9,0,0,PCS,2,CUKUP,2025-05-01,SPIDOL SNOWMAN KECIL HITAM
64,SPIDOL & REFILL INK,7,7,0,0,BOTOL,2,CUKUP,2025-05-01,SPIDOL SNOWMAN KECIL MERAH
65,SPIDOL & REFILL INK,7,6,0,1,PCS,0,BY ORDER,2025-05-01,SPIDOL SNOWMAN PERMANENT HITAM
66,SPIDOL & REFILL INK,12,12,0,0,PCS,0,BY ORDER,2025-05-01,SPIDOL SNOWMAN PERMANENT MERAH
67,SPIDOL & REFILL INK,9,8,0,1,PCS,2,CUKUP,2025-05-01,SPIDOL SNOWMAN WHITEBOARD BIRU
68,SPIDOL & REFILL INK,8,8,0,0,PCS,2,CUKUP,2025-05-01,SPIDOL SNOWMAN WHITEBOARD HIJAU
69,SPIDOL & REFILL INK,5,3,0,2,PCS,2,CUKUP,2025-05-01,SPIDOL SNOWMAN WHITEBOARD HITAM
70,SPIDOL & REFILL INK,3,3,0,0,PCS,0,CUKUP,2025-05-01,SPIDOL SNOWMAN WHITEBOARD MERAH
71,SPIDOL & REFILL INK,2,2,0,0,PCS,0,CUKUP,2025-05-01,SPIDOL SNOWMAN PERMANENT 500
72,SPIDOL KARUNG / TINTA KARUNG,10,10,0,0,BOTOL,0,BY ORDER,2025-05-01,BOTOL TINTA KECIL
73,SPIDOL KARUNG / TINTA KARUNG,20,20,0,0,BOTOL,5,CUKUP,2025-05-01,TINTA KARUNG HIJAU
74,SPIDOL KARUNG / TINTA KARUNG,0,0,0,0,BOTOL,0,BY ORDER,2025-05-01,TINTA KARUNG HITAM
75,SPIDOL KARUNG / TINTA KARUNG,21,21,0,0,BOTOL,0,BY ORDER,2025-05-01,TINTA KARUNG MERAH
76,SPIDOL KARUNG / TINTA KARUNG,16,15,0,1,BOTOL,0,BY ORDER,2025-05-01,TINTA KARUNG UNGU
77,STABILO,3,2,0,1,PCS,1,CUKUP,2025-05-01,STABILO BOSS BIRU
78,STABILO,4,4,0,0,PCS,1,CUKUP,2025-05-01,STABILO BOSS HIJAU
79,STABILO,3,1,0,2,PCS,3,NEED ORDER,2025-05-01,STABILO BOSS KUNING
80,STABILO,3,3,0,0,PCS,1,CUKUP,2025-05-01,STABILO BOSS MERAH
81,STAPLER & ISI STAPLER,2,0,0,2,PAK,1,NEED ORDER,2025-05-01,ISI STAPLES 3-1M
82,STAPLER & ISI STAPLER,103,276,200,27,PAK,50,CUKUP,2025-05-01,ISI STAPLES 10-1M
83,STAPLER & ISI STAPLER,2,2,0,0,PAK,0,CUKUP,2025-05-01,ISI STAPLES 1213
84,STAPLER & ISI STAPLER,3,3,0,0,PCS,1,CUKUP,2025-05-01,STAPLER M-10D/HD-10
85,STAPLER & ISI STAPLER,3,3,0,0,PCS,0,CUKUP,2025-05-01,STAPLER HD-50
86,CARTRIDGE PRINTER,4,3,0,1,PCS,1,CUKUP,2025-05-01,CARTRIDGE LQ-2180
87,CARTRIDGE PRINTER,13,13,0,0,PCS,1,CUKUP,2025-05-01,CARTRIDGE LX-300
88,CARTRIDGE PRINTER,6,6,0,0,PCS,2,CUKUP,2025-05-01,CARTRIDGE LX-310
89,CARTRIDGE PRINTER,5,3,5,7,PCS,2,CUKUP,2025-05-01,CARTRIDGE LQ-310
90,TINTA PRINTER,3,3,0,0,PCS,1,CUKUP,2025-05-01,TINTA PRINTER 73N BIRU
91,TINTA PRINTER,2,2,0,0,PCS,1,CUKUP,2025-05-01,TINTA PRINTER 73N HITAM
92,TINTA PRINTER,4,4,0,0,PCS,1,CUKUP,2025-05-01,TINTA PRINTER 73N KUNING
93,TINTA PRINTER,3,3,0,0,PCS,1,CUKUP,2025-05-01,TINTA PRINTER 73N MERAH
94,TINTA PRINTER,2,1,0,1,BOTOL,1,NEED ORDER,2025-05-01,TINTA PRINTER L120 BIRU
95,TINTA PRINTER,3,2,0,1,BOTOL,1,CUKUP,2025-05-01,TINTA PRINTER L120 HITAM
96,TINTA PRINTER,3,2,0,1,BOTOL,1,CUKUP,2025-05-01,TINTA PRINTER L120 KUNING
97,TINTA PRINTER,3,2,0,1,BOTOL,1,CUKUP,2025-05-01,TINTA PRINTER L120 MERAH
98,TINTA PRINTER,1,1,0,0,BOTOL,1,NEED ORDER,2025-05-01,TINTA PRINTER 790 BIRU
99,TINTA PRINTER,1,1,0,0,BOTOL,1,NEED ORDER,2025-05-01,TINTA PRINTER 790 HITAM
100,TINTA PRINTER,1,1,0,0,BOTOL,1,NEED ORDER,2025-05-01,TINTA PRINTER 790 KUNING
101,TINTA PRINTER,1,1,0,0,BOTOL,1,NEED ORDER,2025-05-01,TINTA PRINTER 790 MERAH
102,TINTA STEMPEL TRODAT,3,3,0,0,BOTOL,1,CUKUP,2025-05-01,TINTA TRODAT BIRU
103,TINTA STEMPEL TRODAT,3,3,0,0,BOTOL,1,CUKUP,2025-05-01,TINTA TRODAT HIJAU
104,TINTA STEMPEL TRODAT,8,8,0,0,BOTOL,1,CUKUP,2025-05-01,TINTA TRODAT MERAH
105,TINTA STEMPEL TRODAT,5,5,0,0,BOTOL,1,CUKUP,2025-05-01,TINTA TRODAT HITAM
106,TINTA YAMURA,8,8,0,0,BOTOL,1,CUKUP,2025-05-01,TINTA YAMURA W/ BIRU
107,TINTA YAMURA,4,4,0,0,BOTOL,1,CUKUP,2025-05-01,TINTA YAMURA W/ HIJAU
108,TINTA YAMURA,3,3,0,0,BOTOL,1,CUKUP,2025-05-01,TINTA YAMURA W/ MERAH
109,UNSTOCK,1,1,0,0,PCS,0,CUKUP,2025-05-01,ALAT PLONG BESAR
110,UNSTOCK,1,1,0,0,PCS,0,CUKUP,2025-05-01,ALAT PLONG KECIL
111,UNSTOCK,2,2,0,0,PCS,0,CUKUP,2025-05-01,BAK TINTA STEMPEL
112,UNSTOCK,15,15,0,0,PCS,1,CUKUP,2025-05-01,BUKU KWITANSI
113,UNSTOCK,2,2,0,0,PCS,0,CUKUP,2025-05-01,CADDY SET
114,UNSTOCK,0,0,0,0,PCS,0,NEED ORDER,2025-05-01,CLIPBOARD
115,UNSTOCK,2,2,0,0,PCS,0,CUKUP,2025-05-01,GUNTING 
116,UNSTOCK,12,9,0,3,PCS,1,CUKUP,2025-05-01,ISI PENSIL PILOT
117,UNSTOCK,0,0,0,0,PCS,0,NEED ORDER,2025-05-01,ISOLASI KECIL
118,UNSTOCK,25,24,0,1,ROLL,0,CUKUP,2025-05-01,KARDUS BESAR
119,UNSTOCK,2,2,0,0,ROLL,0,CUKUP,2025-05-01,KARUNG ROLL
120,UNSTOCK,3,2,0,1,PAK,0,CUKUP,2025-05-01,KARET PENTIL
121,UNSTOCK,1,1,0,0,-,0,CUKUP,2025-05-01,KARTU NAMA BP. ANDI
122,UNSTOCK,1,1,0,0,-,0,CUKUP,2025-05-01,KARTU NAMA BP. BENNY
123,UNSTOCK,2,2,0,0,-,0,CUKUP,2025-05-01,KARTU NAMA BP. ENDAR
124,UNSTOCK,1,1,0,0,-,0,CUKUP,2025-05-01,KARTU NAMA BP. WIBOWO
125,UNSTOCK,2,2,0,0,-,0,CUKUP,2025-05-01,KARTU NAMA BP. ZAINUL
126,UNSTOCK,2,2,0,0,-,0,CUKUP,2025-05-01,KARTU NAMA BP. JANOE
127,UNSTOCK,7,7,0,0,ROLL,5,CUKUP,2025-05-01,KERTAS FAX
128,UNSTOCK,0,0,0,0,PCS,0,NEED ORDER,2025-05-01,KEYBOARD
129,UNSTOCK,21,18,0,3,PCS,5,CUKUP,2025-05-01,LEM UHU STICK
130,UNSTOCK,171,336,250,85,PCS,100,CUKUP,2025-05-01,MATERAI 10000
131,UNSTOCK,0,0,0,0,PCS,0,NEED ORDER,2025-05-01,MOUSE
132,UNSTOCK,0,0,0,0,PCS,0,NEED ORDER,2025-05-01,MOUSE WIRELESS
133,UNSTOCK,11,11,10,10,BUKU,1,CUKUP,2025-05-01,NOTA NCR 3 PLY
134,UNSTOCK,1,1,0,0,PCS,0,CUKUP,2025-05-01,PENGGARIS BESI
135,UNSTOCK,15,15,0,0,PCS,1,CUKUP,2025-05-01,PENGHAPUS PENSIL
136,UNSTOCK,0,0,0,0,PCS,0,NEED ORDER,2025-05-01,PENSIL PILOT
137,UNSTOCK,1,1,0,0,PCS,0,CUKUP,2025-05-01,SPON UNTUK UANG
138,UNSTOCK,16,15,0,1,BUKU,1,CUKUP,2025-05-01,TANDA TERIMA BARANG
139,UNSTOCK,19,19,0,0,BUKU,1,CUKUP,2025-05-01,TANDA TERIMA UANG
140,NUMBERIC,90,90,0,0,BUKU,60,CUKUP,2025-05-01,CARGO MANIFEST
141,NUMBERIC,34,61,32,5,BUKU,60,CUKUP,2025-05-01,HOUSE AIR WAY BILL-INTER (HAWB)
142,NUMBERIC,100,187,117,30,BUKU,150,CUKUP,2025-05-01,INVOICE INCOMING SUB-UD
143,NUMBERIC,81,142,71,10,BUKU,60,CUKUP,2025-05-01,INVOICE INTERNASIONAL
144,NUMBERIC,120,120,0,0,BUKU,30,CUKUP,2025-05-01,INVOICE OUTGOING MLG-D
145,NUMBERIC,80,138,118,60,BUKU,200,NEED ORDER,2025-05-01,INVOICE OUTGOING SUB-D
146,NUMBERIC,46,36,0,10,BUKU,60,NEED ORDER,2025-05-01,INVOICE OUTGOING SUB-L
147,NUMBERIC,61,41,0,20,BUKU,100,NEED ORDER,2025-05-01,SURAT TANDA BUKTI PENGIRIMAN BARANG-STBPB
148,NUMBERIC,60,60,0,0,BUKU,60,NEED ORDER,2025-05-01,SURAT TERIMA BARANG-STB
149,NON NUMBERIC,35,35,0,0,BUKU,80,NEED ORDER,2025-05-01,BUKTI KAS REFUND RANGKAP 3
150,NON NUMBERIC,154,122,0,32,BUKU,150,NEED ORDER,2025-05-01,BUKTI KAS BANK RANGKAP 2 PUTIH
151,NON NUMBERIC,10,9,0,1,BOX,1,CUKUP,2025-05-01,CONTINOUS FORM INVOICE SUB-L
152,NON NUMBERIC,95,95,0,0,BUKU,30,CUKUP,2025-05-01,FORMULIR CUTI
153,NON NUMBERIC,3,3,0,0,RIM,0,CUKUP,2025-05-01,KERTAS HVS KOP SN
154,NON NUMBERIC,12,12,0,0,BUKU,0,CUKUP,2025-05-01,LAPORAN PENJUALAN HARIAN (LPH)
155,NON NUMBERIC,100,99,0,1,BUKU,80,CUKUP,2025-05-01,MAINTENANCE ORDER
156,NON NUMBERIC,9,9,0,0,BUKU,5,CUKUP,2025-05-01,MEMO KOP SN 1/2 FOLIO
157,NON NUMBERIC,118,118,0,0,BUKU,60,CUKUP,2025-05-01,PEMBERITAHUAN TENTANG ISI-PTI
158,NON NUMBERIC,36,36,0,0,BUKU,80,NEED ORDER,2025-05-01,PTI GARUDA
159,NON NUMBERIC,120,70,0,50,BUKU,90,NEED ORDER,2025-05-01,PTI LION
160,NON NUMBERIC,248,238,0,10,BUKU,80,CUKUP,2025-05-01,PTI SRIWIJAYA
161,NON NUMBERIC,40,20,0,20,BUKU,80,NEED ORDER,2025-05-01,PTI CITILINK
162,NON NUMBERIC,80,80,0,0,BUKU,80,NEED ORDER,2025-05-01,PURCHASING ORDER
163,NON NUMBERIC,75,73,0,2,BUKU,60,CUKUP,2025-05-01,SURAT KETERANGAN KERJA-SKK
